Timestamp,DateTime,TEC1_Gain16(V),TEC1_Gain8(V),TEC1_Gain4(V),TEC1_Gain2(V),TEC1_Gain1(V),TEC1_Optimal(V),TEC1_OptimalGain,TEC2_Gain16(V),TEC2_Gain8(V),TEC2_Gain4(V),TEC2_Gain2(V),TEC2_Gain1(V),TEC2_Optimal(V),TEC2_OptimalGain,TEC3_Gain16(V),TEC3_Gain8(V),TEC3_Gain4(V),TEC3_Gain2(V),TEC3_Gain1(V),TEC3_Optimal(V),TEC3_OptimalGain,TEC4_Gain16(V),TEC4_Gain8(V),TEC4_Gain4(V),TEC4_Gain2(V),TEC4_Gain1(V),TEC4_Optimal(V),TEC4_OptimalGain,TEC5_Gain16(V),TEC5_Gain8(V),TEC5_Gain4(V),TEC5_Gain2(V),TEC5_Gain1(V),TEC5_Optimal(V),TEC5_OptimalGain,TEC6_Gain16(V),TEC6_Gain8(V),TEC6_Gain4(V),TEC6_Gain2(V),TEC6_Gain1(V),TEC6_Optimal(V),TEC6_OptimalGain,TEC7_Gain16(V),TEC7_Gain8(V),TEC7_Gain4(V),TEC7_Gain2(V),TEC7_Gain1(V),TEC7_Optimal(V),TEC7_OptimalGain,TEC8_Gain16(V),TEC8_Gain8(V),TEC8_Gain4(V),TEC8_Gain2(V),TEC8_Gain1(V),TEC8_Optimal(V),TEC8_OptimalGain
1765346626,14:03:46,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000109375,0.00009375,0.00009375,0.000125,0.000125,0.000109375,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.00025,0.00025,0.00025,0.00025,0.00025,0.00025,16,0.000210937,0.00021875,0.00021875,0.00025,0.00025,0.000210937,16
1765346637,14:03:56,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000226563,0.000234375,0.00021875,0.0001875,0.00025,0.000226563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.000125,0.000210937,16
1765346648,14:04:07,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0,0,0,0,0,0,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000109375,0.000109375,0.00009375,0.0000625,0.000125,0.000109375,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16
1765346659,14:04:18,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.0001875,0.000125,0.00025,0.000171875,16,0.000039063,0.00003125,0.00003125,0,0,0.000039063,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000210937,0.000203125,0.00021875,0.0001875,0.000125,0.000210937,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16
1765346669,14:04:29,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000125,0,0,0,0,0.000125,16,0.0001875,0.000171875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000054688,0.0000625,0.0000625,0.0000625,0.000125,0.000054688,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000148437,0.00015625,0.00015625,0.0001875,0.000125,0.000148437,16
1765346680,14:04:40,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000054688,0.000046875,0.00003125,0.0000625,0,0.000054688,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16
1765346691,14:04:51,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000164063,0.00015625,0.00015625,0.000125,0.00025,0.000164063,16,0.000046875,0.000046875,0.00003125,0.0000625,0.000125,0.000046875,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16
1765346702,14:05:02,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.0001875,0.0001875,0.00025,0.000171875,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000078125,0.000078125,0.00009375,0.000125,0.000125,0.000078125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000203125,0.00021875,0.00021875,0.0001875,0.00025,0.000203125,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16
1765346713,14:05:12,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000109375,0.000109375,0.00009375,0.0000625,0.000125,0.000109375,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16
1765346724,14:05:23,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.0000625,0.000078125,0.0000625,0.0000625,0,0.0000625,16,0.000070313,0.000078125,0.00009375,0.0000625,0.000125,0.000070313,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16
1765346735,14:05:34,0,0,0,0,0,0,16,0.000125,0.00025,0,0,0,0.000125,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16,0.000039063,0.000046875,0.0000625,0.0000625,0,0.000039063,16,0.000054688,0.000046875,0.0000625,0.0000625,0,0.000054688,16,0.000070313,0.000078125,0.00009375,0.0000625,0,0.000070313,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000101563,0.00009375,0.00009375,0.000125,0.000125,0.000101563,16
1765346745,14:05:45,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16,0.000265625,0.000265625,0.00025,0.00025,0.00025,0.000265625,16,0.000210937,0.00021875,0.00021875,0.0001875,0.00025,0.000210937,16
1765346756,14:05:56,-0.000125,-0.00025,0,0,0,-0.000125,16,0.000125,0,0,0,0,0.000125,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000054688,0.0000625,0.0000625,0.0000625,0,0.000054688,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000101563,0.000109375,0.000125,0.0000625,0.000125,0.000101563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765346767,14:06:07,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000109375,0.000109375,0.00009375,0.000125,0,0.000109375,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16
1765346778,14:06:17,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.000203125,0.0001875,0.0001875,0.00025,0.0001875,16,0.000070313,0.000078125,0.00009375,0.0000625,0.000125,0.000070313,16,0.000164063,0.00015625,0.00015625,0.000125,0.000125,0.000164063,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16
1765346789,14:06:28,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000210937,0.000203125,0.0001875,0.0001875,0.00025,0.000210937,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16
1765346800,14:06:39,-0.00025,-0.00025,0,0,0,-0.00025,16,-0.000125,0,0,0,0,-0.000125,16,0.000210937,0.00021875,0.00021875,0.0001875,0.00025,0.000210937,16,0.000109375,0.000125,0.000125,0.000125,0.000125,0.000109375,16,0.000226563,0.000234375,0.00021875,0.00025,0.00025,0.000226563,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000210937,0.00021875,0.00021875,0.00025,0.00025,0.000210937,16
1765346810,14:06:50,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.0001875,0.0001875,0.0001875,0.000125,0.000203125,16,0.00009375,0.00009375,0.00009375,0.0000625,0.000125,0.00009375,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16
1765346821,14:07:01,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.000195313,0.000203125,0.0001875,0.00025,0.000125,0.000195313,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000226563,0.000234375,0.00025,0.00025,0.00025,0.000226563,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16
1765346832,14:07:12,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.0000625,0.0000625,0.0000625,0.0000625,0,0.0000625,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000210937,0.00021875,0.00021875,0.00025,0.00025,0.000210937,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16
1765346843,14:07:23,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.000171875,0.000171875,0.00015625,0.0001875,0.00025,0.000171875,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.000179687,0.000171875,0.00015625,0.0001875,0.000125,0.000179687,16
1765346854,14:07:33,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000085937,0.000078125,0.00009375,0.0000625,0.000125,0.000085937,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.000203125,0.000203125,0.00021875,0.00025,0.00025,0.000203125,16
1765346865,14:07:44,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000070313,0.0000625,0.0000625,0.0000625,0.000125,0.000070313,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16
1765346876,14:07:55,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.00021875,0.00021875,0.0001875,0.00025,0.000210937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16
1765346886,14:08:06,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.00025,0.000171875,16,0.0000625,0.0000625,0.0000625,0.0000625,0.000125,0.0000625,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16,0.000140625,0.000125,0.000125,0.000125,0.000125,0.000140625,16,0.00021875,0.00021875,0.00021875,0.0001875,0.00025,0.00021875,16,0.000203125,0.0001875,0.0001875,0.0001875,0.00025,0.000203125,16
1765346897,14:08:17,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000070313,0.000078125,0.0000625,0.000125,0.000125,0.000070313,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.000148437,0.000140625,0.000125,0.000125,0.000125,0.000148437,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.00015625,0.00015625,0.00015625,0.0001875,0.000125,0.00015625,16
1765346908,14:08:28,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.0001875,0.0001875,0.0001875,0.00025,0.000203125,16,0.000117187,0.000125,0.00009375,0.000125,0.000125,0.000117187,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000226563,0.000234375,0.00021875,0.0001875,0.00025,0.000226563,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16
1765346919,14:08:38,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000140625,0.000140625,0.000125,0.0001875,0.000125,0.000140625,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16
1765346930,14:08:49,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.00003125,0.00003125,0.00003125,0.0000625,0,0.00003125,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000140625,0.000140625,0.000125,0.000125,0.000125,0.000140625,16,0.0001875,0.000171875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000101563,0.000109375,0.00009375,0.000125,0,0.000101563,16
1765346941,14:09:00,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16
1765346951,14:09:11,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000195313,0.000203125,0.00021875,0.0001875,0.00025,0.000195313,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000203125,0.0001875,0.00021875,0.00025,0.00025,0.000203125,16
1765346962,14:09:22,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.00025,0.00025,0.000210937,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.00015625,0.00015625,0.00015625,0.000125,0.000125,0.00015625,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16
1765346973,14:09:33,-0.00025,-0.00025,-0.0005,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.00025,0.00025,0.000210937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000226563,0.000234375,0.00025,0.0001875,0.00025,0.000226563,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000234375,0.000234375,0.00025,0.00025,0.00025,0.000234375,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16
1765346984,14:09:44,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000117187,0.000109375,0.00009375,0.000125,0.000125,0.000117187,16,0.000164063,0.00015625,0.00015625,0.000125,0.000125,0.000164063,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16
1765346995,14:09:54,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000164063,0.00015625,0.00015625,0.000125,0.000125,0.000164063,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000226563,0.000234375,0.00025,0.00025,0.00025,0.000226563,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16
1765347006,14:10:05,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.00009375,0.000109375,0.000125,0.0000625,0.000125,0.00009375,16,0.000195313,0.000203125,0.0001875,0.0001875,0.00025,0.000195313,16,0.000171875,0.000171875,0.0001875,0.000125,0.000125,0.000171875,16,0.000226563,0.00021875,0.00021875,0.0001875,0.00025,0.000226563,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16
1765347017,14:10:16,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16,0.000078125,0.000078125,0.00009375,0.0000625,0.000125,0.000078125,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000132813,0.000140625,0.00015625,0.0001875,0.000125,0.000132813,16,0.000203125,0.000203125,0.0001875,0.0001875,0.000125,0.000203125,16,0.0001875,0.000171875,0.0001875,0.0001875,0.00025,0.0001875,16
1765347027,14:10:27,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.000015625,0,0.00003125,0,0,0.000015625,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000085937,0.000078125,0.00009375,0.000125,0.000125,0.000085937,16,0.000210937,0.000203125,0.00021875,0.00025,0.000125,0.000210937,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16
1765347038,14:10:38,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.00021875,0.00021875,0.00025,0.00025,0.000203125,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.000164063,0.000171875,0.0001875,0.0001875,0.000125,0.000164063,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.000203125,0.000203125,0.0001875,0.0001875,0.00025,0.000203125,16
1765347049,14:10:49,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000171875,0.000171875,0.00015625,0.0001875,0.000125,0.000171875,16,0.00009375,0.00009375,0.00009375,0.000125,0.000125,0.00009375,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.00021875,0.000203125,0.00021875,0.0001875,0.00025,0.00021875,16,0.000179687,0.000171875,0.0001875,0.0001875,0.00025,0.000179687,16
1765347060,14:10:59,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000164063,0.000171875,0.00015625,0.0001875,0.000125,0.000164063,16,0.000234375,0.000234375,0.00021875,0.00025,0.00025,0.000234375,16,0.00021875,0.000234375,0.00021875,0.00025,0.00025,0.00021875,16
1765347071,14:11:10,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.00009375,0.000078125,0.00009375,0.0000625,0.000125,0.00009375,16,0.000179687,0.000171875,0.0001875,0.0001875,0.000125,0.000179687,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.0001875,0.000203125,0.0001875,0.0001875,0.00025,0.0001875,16,0.000148437,0.00015625,0.00015625,0.000125,0.000125,0.000148437,16
1765347082,14:11:21,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000164063,0.00015625,0.00015625,0.0001875,0.000125,0.000164063,16,0.000078125,0.000078125,0.00009375,0.0000625,0.000125,0.000078125,16,0.000109375,0.000109375,0.000125,0.0000625,0.000125,0.000109375,16,0.000109375,0.000109375,0.000125,0.000125,0.000125,0.000109375,16,0.000179687,0.0001875,0.0001875,0.0001875,0.00025,0.000179687,16,0.000125,0.000125,0.000125,0.000125,0.000125,0.000125,16
1765347092,14:11:32,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000101563,0.000109375,0.00009375,0.000125,0.000125,0.000101563,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000140625,0.000140625,0.00015625,0.000125,0.000125,0.000140625,16,0.000226563,0.000234375,0.00021875,0.00025,0.00025,0.000226563,16,0.0001875,0.0001875,0.0001875,0.0001875,0.00025,0.0001875,16
1765347103,14:11:43,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.0001875,0.0001875,0.0001875,0.0001875,0.000125,0.0001875,16,0.000117187,0.000109375,0.00009375,0.000125,0,0.000117187,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.000117187,0.000125,0.000125,0.000125,0.000125,0.000117187,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.000109375,0.000125,0.000125,0.000125,0.000125,0.000109375,16
1765347114,14:11:54,-0.000125,-0.00025,0,0,0,-0.000125,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.000125,0.000195313,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16,0.000132813,0.000125,0.000125,0.000125,0.000125,0.000132813,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000242187,0.000234375,0.00025,0.00025,0.00025,0.000242187,16,0.000179687,0.0001875,0.0001875,0.0001875,0.000125,0.000179687,16
1765347125,14:12:05,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000195313,0.0001875,0.0001875,0.0001875,0.00025,0.000195313,16,0.000101563,0.000109375,0.000125,0.000125,0.000125,0.000101563,16,0.000085937,0.00009375,0.00009375,0.0000625,0.000125,0.000085937,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000226563,0.00021875,0.00021875,0.00025,0.00025,0.000226563,16,0.000148437,0.000140625,0.00015625,0.000125,0.000125,0.000148437,16
1765347136,14:12:15,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000203125,0.000203125,0.00021875,0.0001875,0.00025,0.000203125,16,0.000109375,0.000109375,0.00009375,0.000125,0.000125,0.000109375,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16,0.000148437,0.000140625,0.00015625,0.0001875,0.000125,0.000148437,16,0.000242187,0.00025,0.00025,0.00025,0.00025,0.000242187,16,0.000210937,0.000203125,0.00021875,0.0001875,0.00025,0.000210937,16
1765347147,14:12:26,-0.00025,-0.00025,0,0,0,-0.00025,16,0,0,0,0,0,0,16,0.000210937,0.00021875,0.00021875,0.0001875,0.000125,0.000210937,16,0.000117187,0.000109375,0.000125,0.000125,0.000125,0.000117187,16,0.00015625,0.00015625,0.00015625,0.000125,0.00025,0.00015625,16,0.000132813,0.000140625,0.000125,0.000125,0.000125,0.000132813,16,0.00021875,0.00021875,0.00021875,0.00025,0.00025,0.00021875,16,0.000171875,0.000171875,0.0001875,0.0001875,0.000125,0.000171875,16
